gene_gene	geneA	fA	geneB	fB	fA+fB	pi	sd	PP	abs pi	FDR left	FDR right	z
BRAF_CDK9	BRAF	 0.005742173	CDK9	-0.008614203	-2.872030e-03	 1.380879e-03	1.060648e-03	1	1.380879e-03	0.8831067	1	 0.0535070590
BRCA1_CDK9	BRCA1	-0.017807984	CDK9	-0.008614203	-2.642219e-02	 1.153620e-03	4.898420e-04	1	1.153620e-03	0.9021092	1	 0.0447011063
BRCA2_CDK9	BRCA2	-0.007022744	CDK9	-0.008614203	-1.563695e-02	-1.407528e-03	3.198636e-03	0	1.407528e-03	0.7121673	1	-0.0545396794
BRD4_CDK9	BRD4	-0.023534232	CDK9	-0.008614203	-3.214843e-02	-3.053429e-02	4.732767e-02	0	3.053429e-02	0.4265823	1	-1.1831596188
BTK_CDK9	BTK	 0.002467606	CDK9	-0.008614203	-6.146596e-03	-7.263949e-02	2.254931e-02	1	7.263949e-02	0.2535211	1	-2.8146751570
CASP8_CDK9	CASP8	 0.007264328	CDK9	-0.008614203	-1.349875e-03	 1.223887e-03	5.504538e-04	1	1.223887e-03	0.8971138	1	 0.0474238290
CDH1_CDK9	CDH1	 0.011544796	CDK9	-0.008614203	 2.930593e-03	 1.706930e-03	2.683056e-04	1	1.706930e-03	0.8645781	1	 0.0661410677
CDK4_CDK9	CDK4	-0.020236797	CDK9	-0.008614203	-2.885100e-02	 9.049381e-03	1.055804e-02	1	9.049381e-03	0.8978214	1	 0.3506503955
CDK6_CDK9	CDK6	-0.021774499	CDK9	-0.008614203	-3.038870e-02	 9.343170e-03	1.228779e-02	1	9.343170e-03	0.8958785	1	 0.3620342960
ABL1_CDKN1B	ABL1	 0.008799130	CDKN1B	-0.007324271	 1.474859e-03	 5.466807e-04	3.536597e-04	1	5.466807e-04	0.9684966	1	 0.0211830859
ADA_CDKN1B	ADA	-0.008880745	CDKN1B	-0.007324271	-1.620502e-02	-3.764344e-02	1.134349e-01	0	3.764344e-02	0.3875433	1	-1.4586288807
AKT1_CDKN1B	AKT1	-0.010041012	CDKN1B	-0.007324271	-1.736528e-02	-2.545352e-02	3.502322e-02	1	2.545352e-02	0.4531568	1	-0.9862871146
ALK_CDKN1B	ALK	-0.005652907	CDKN1B	-0.007324271	-1.297718e-02	-5.224337e-03	6.939945e-03	1	5.224337e-03	0.6612758	1	-0.2024354829
APC_CDKN1B	APC	 0.007494158	CDKN1B	-0.007324271	 1.698866e-04	-3.507385e-02	5.128603e-02	0	3.507385e-02	0.3912387	1	-1.3590608435
ARID1A_CDKN1B	ARID1A	-0.008868687	CDKN1B	-0.007324271	-1.619296e-02	-3.191689e-02	4.585748e-02	0	3.191689e-02	0.4115282	1	-1.2367330850
ARID2_CDKN1B	ARID2	 0.005480028	CDKN1B	-0.007324271	-1.844244e-03	 8.269325e-04	7.129008e-04	1	8.269325e-04	0.9460956	1	 0.0320424362
ATM_CDKN1B	ATM	-0.022600588	CDKN1B	-0.007324271	-2.992486e-02	 3.553349e-04	3.620255e-04	1	3.553349e-04	0.9673842	1	 0.0137687118
BCL2_CDKN1B	BCL2	-0.010172806	CDKN1B	-0.007324271	-1.749708e-02	-1.276542e-01	6.258290e-02	1	1.276542e-01	0.2222222	1	-4.9464163115
BRAF_CDKN1B	BRAF	 0.005742173	CDKN1B	-0.007324271	-1.582098e-03	 1.987850e-02	3.968230e-03	1	1.987850e-02	0.9506927	1	 0.7702629550
BRCA1_CDKN1B	BRCA1	-0.017807984	CDKN1B	-0.007324271	-2.513226e-02	 8.428809e-05	2.757752e-04	0	8.428809e-05	0.9323024	1	 0.0032660412
BRCA2_CDKN1B	BRCA2	-0.007022744	CDKN1B	-0.007324271	-1.434702e-02	-1.038908e-02	1.536416e-02	0	1.038908e-02	0.5977273	1	-0.4025616762
BRD4_CDKN1B	BRD4	-0.023534232	CDKN1B	-0.007324271	-3.085850e-02	-4.173771e-02	6.024638e-02	0	4.173771e-02	0.3678862	1	-1.6172756835
BTK_CDKN1B	BTK	 0.002467606	CDKN1B	-0.007324271	-4.856665e-03	-4.785253e-03	6.859602e-03	0	4.785253e-03	0.6685739	1	-0.1854216058
CASP8_CDKN1B	CASP8	 0.007264328	CDKN1B	-0.007324271	-5.994388e-05	 7.097329e-03	1.007990e-02	0	7.097329e-03	0.8832442	1	 0.2750112024
CDH1_CDKN1B	CDH1	 0.011544796	CDKN1B	-0.007324271	 4.220524e-03	 1.736411e-03	9.015292e-04	1	1.736411e-03	0.8639113	1	 0.0672834001
CDK4_CDKN1B	CDK4	-0.020236797	CDKN1B	-0.007324271	-2.756107e-02	 7.189963e-04	1.331346e-05	1	7.189963e-04	0.9573134	1	 0.0278600659
CDK6_CDKN1B	CDK6	-0.021774499	CDKN1B	-0.007324271	-2.909877e-02	 1.185329e-02	1.606399e-02	1	1.185329e-02	0.9114274	1	 0.4592977318
CDK9_CDKN1B	CDK9	-0.008614203	CDKN1B	-0.007324271	-1.593847e-02	 1.124677e-03	2.754528e-04	1	1.124677e-03	0.9079521	1	 0.0435796161
ABL1_CDKN2A	ABL1	 0.008799130	CDKN2A	 0.015723018	 2.452215e-02	 5.809484e-06	1.409991e-05	0	5.809484e-06	0.9148714	1	 0.0002251091
ADA_CDKN2A	ADA	-0.008880745	CDKN2A	 0.015723018	 6.842273e-03	-5.031840e-03	4.940645e-02	0	5.031840e-03	0.6614907	1	-0.1949765219
AKT1_CDKN2A	AKT1	-0.010041012	CDKN2A	 0.015723018	 5.682006e-03	-3.242021e-02	6.303291e-03	1	3.242021e-02	0.4092141	1	-1.2562363049
ALK_CDKN2A	ALK	-0.005652907	CDKN2A	 0.015723018	 1.007011e-02	-2.505855e-03	3.880061e-03	0	2.505855e-03	0.6869085	1	-0.0970982386
APC_CDKN2A	APC	 0.007494158	CDKN2A	 0.015723018	 2.321718e-02	 2.786446e-02	3.922269e-02	1	2.786446e-02	0.9650794	1	 1.0797073935
ARID1A_CDKN2A	ARID1A	-0.008868687	CDKN2A	 0.015723018	 6.854331e-03	-1.654756e-02	2.337986e-02	1	1.654756e-02	0.5225291	1	-0.6411940638
ARID2_CDKN2A	ARID2	 0.005480028	CDKN2A	 0.015723018	 2.120305e-02	 3.965977e-04	7.770636e-04	0	3.965977e-04	0.9682848	1	 0.0153675847
ATM_CDKN2A	ATM	-0.022600588	CDKN2A	 0.015723018	-6.877571e-03	-4.329800e-02	5.405776e-02	1	4.329800e-02	0.3521739	1	-1.6777346508
BCL2_CDKN2A	BCL2	-0.010172806	CDKN2A	 0.015723018	 5.550212e-03	-8.210839e-02	2.734389e-02	1	8.210839e-02	0.2391304	1	-3.1815810111
BRAF_CDKN2A	BRAF	 0.005742173	CDKN2A	 0.015723018	 2.146519e-02	 1.419819e-03	7.404936e-04	1	1.419819e-03	0.8819698	1	 0.0550159303
BRCA1_CDKN2A	BRCA1	-0.017807984	CDKN2A	 0.015723018	-2.084967e-03	-2.553110e-04	4.502732e-04	0	2.553110e-04	0.8436610	1	-0.0098929331
BRCA2_CDKN2A	BRCA2	-0.007022744	CDKN2A	 0.015723018	 8.700273e-03	 4.961417e-05	6.791766e-04	0	4.961417e-05	0.9244306	1	 0.0019224771
BRD4_CDKN2A	BRD4	-0.023534232	CDKN2A	 0.015723018	-7.811214e-03	 5.018751e-04	1.560134e-03	0	5.018751e-04	0.9681790	1	 0.0194469332
BTK_CDKN2A	BTK	 0.002467606	CDKN2A	 0.015723018	 1.819062e-02	 3.402586e-02	5.412720e-03	1	3.402586e-02	0.9726776	1	 1.3184526613
CASP8_CDKN2A	CASP8	 0.007264328	CDKN2A	 0.015723018	 2.298735e-02	-1.762251e-02	2.473054e-02	1	1.762251e-02	0.5167683	1	-0.6828467427
CDH1_CDKN2A	CDH1	 0.011544796	CDKN2A	 0.015723018	 2.726781e-02	-1.359668e-02	8.196623e-03	1	1.359668e-02	0.5612903	1	-0.5268515403
CDK4_CDKN2A	CDK4	-0.020236797	CDKN2A	 0.015723018	-4.513779e-03	-2.068251e-03	3.150118e-02	0	2.068251e-03	0.6952640	1	-0.0801417168
CDK6_CDKN2A	CDK6	-0.021774499	CDKN2A	 0.015723018	-6.051481e-03	-3.135994e-02	2.770973e-02	1	3.135994e-02	0.4133858	1	-1.2151521901
CDK9_CDKN2A	CDK9	-0.008614203	CDKN2A	 0.015723018	 7.108815e-03	 5.094210e-03	6.491446e-03	1	5.094210e-03	0.8696956	1	 0.1973932738
CDKN1B_CDKN2A	CDKN1B	-0.007324271	CDKN2A	 0.015723018	 8.398746e-03	-1.670485e-03	2.499060e-03	0	1.670485e-03	0.7039877	1	-0.0647288694
ABL1_CHEK1	ABL1	 0.008799130	CHEK1	-0.018574781	-9.775651e-03	 1.172370e-03	8.419620e-04	1	1.172370e-03	0.9008086	1	 0.0454276327
ADA_CHEK1	ADA	-0.008880745	CHEK1	-0.018574781	-2.745553e-02	 9.992821e-04	2.362691e-04	1	9.992821e-04	0.9281303	1	 0.0387207322
AKT1_CHEK1	AKT1	-0.010041012	CHEK1	-0.018574781	-2.861579e-02	-4.190966e-02	5.921645e-02	1	4.190966e-02	0.3688525	1	-1.6239387765
ALK_CHEK1	ALK	-0.005652907	CHEK1	-0.018574781	-2.422769e-02	 5.037746e-04	8.073575e-04	0	5.037746e-04	0.9678841	1	 0.0195205352
APC_CHEK1	APC	 0.007494158	CHEK1	-0.018574781	-1.108062e-02	 7.320800e-04	1.829575e-04	1	7.320800e-04	0.9545184	1	 0.0283670401
ARID1A_CHEK1	ARID1A	-0.008868687	CHEK1	-0.018574781	-2.744347e-02	 7.713946e-04	2.315401e-04	1	7.713946e-04	0.9531250	1	 0.0298904239
ARID2_CHEK1	ARID2	 0.005480028	CHEK1	-0.018574781	-1.309475e-02	 9.078820e-03	8.392468e-03	1	9.078820e-03	0.8974303	1	 0.3517911125
ATM_CHEK1	ATM	-0.022600588	CHEK1	-0.018574781	-4.117537e-02	 6.413564e-04	1.542084e-04	1	6.413564e-04	0.9622642	1	 0.0248516297
BCL2_CHEK1	BCL2	-0.010172806	CHEK1	-0.018574781	-2.874759e-02	-4.637762e-02	6.687487e-02	0	4.637762e-02	0.3349515	1	-1.7970656037
BRAF_CHEK1	BRAF	 0.005742173	CHEK1	-0.018574781	-1.283261e-02	 8.655726e-04	1.172993e-03	1	8.655726e-04	0.9439306	1	 0.0335396837
BRCA1_CHEK1	BRCA1	-0.017807984	CHEK1	-0.018574781	-3.638277e-02	 1.099563e-03	3.586059e-04	1	1.099563e-03	0.9125069	1	 0.0426064891
BRCA2_CHEK1	BRCA2	-0.007022744	CHEK1	-0.018574781	-2.559753e-02	-1.677363e-02	2.545386e-02	0	1.677363e-02	0.5205882	1	-0.6499539189
BRD4_CHEK1	BRD4	-0.023534232	CHEK1	-0.018574781	-4.210901e-02	 1.493586e-03	1.320805e-03	1	1.493586e-03	0.8730730	1	 0.0578743052
BTK_CHEK1	BTK	 0.002467606	CHEK1	-0.018574781	-1.610717e-02	-4.526399e-02	8.970998e-03	1	4.526399e-02	0.3341014	1	-1.7539140647
CASP8_CHEK1	CASP8	 0.007264328	CHEK1	-0.018574781	-1.131045e-02	 3.855422e-02	1.404181e-02	1	3.855422e-02	0.9759783	1	 1.4939200010
CDH1_CHEK1	CDH1	 0.011544796	CHEK1	-0.018574781	-7.029986e-03	 1.223974e-03	1.279689e-04	1	1.223974e-03	0.8966346	1	 0.0474272181
CDK4_CHEK1	CDK4	-0.020236797	CHEK1	-0.018574781	-3.881158e-02	 5.518029e-03	6.099255e-03	1	5.518029e-03	0.8729396	1	 0.2138156163
CDK6_CHEK1	CDK6	-0.021774499	CHEK1	-0.018574781	-4.034928e-02	 7.742350e-04	6.454613e-04	1	7.742350e-04	0.9522968	1	 0.0300004824
CDK9_CHEK1	CDK9	-0.008614203	CHEK1	-0.018574781	-2.718898e-02	 1.812051e-03	8.367187e-05	1	1.812051e-03	0.8596798	1	 0.0702143669
CDKN1B_CHEK1	CDKN1B	-0.007324271	CHEK1	-0.018574781	-2.589905e-02	-1.148988e-02	1.765441e-02	0	1.148988e-02	0.5827423	1	-0.4452160874
CDKN2A_CHEK1	CDKN2A	 0.015723018	CHEK1	-0.018574781	-2.851764e-03	 3.013751e-05	2.111106e-04	0	3.013751e-05	0.9200139	1	 0.0011677848
ABL1_CHEK2	ABL1	 0.008799130	CHEK2	 0.008899608	 1.769874e-02	 5.907743e-03	1.940816e-02	0	5.907743e-03	0.8735815	1	 0.2289164946
ADA_CHEK2	ADA	-0.008880745	CHEK2	 0.008899608	 1.886248e-05	-1.371094e-03	8.930720e-03	0	1.371094e-03	0.7137434	1	-0.0531278900
AKT1_CHEK2	AKT1	-0.010041012	CHEK2	 0.008899608	-1.141404e-03	 4.891594e-04	9.209815e-04	0	4.891594e-04	0.9702343	1	 0.0189542182
ALK_CHEK2	ALK	-0.005652907	CHEK2	 0.008899608	 3.246700e-03	 1.964163e-02	5.130922e-03	1	1.964163e-02	0.9492251	1	 0.7610848098
APC_CHEK2	APC	 0.007494158	CHEK2	 0.008899608	 1.639377e-02	-1.169446e-02	9.481194e-03	1	1.169446e-02	0.5812425	1	-0.4531435455
ARID1A_CHEK2	ARID1A	-0.008868687	CHEK2	 0.008899608	 3.092089e-05	-1.057451e-02	3.984384e-03	1	1.057451e-02	0.5961098	1	-0.4097468277
ARID2_CHEK2	ARID2	 0.005480028	CHEK2	 0.008899608	 1.437964e-02	 4.604744e-03	6.067468e-03	1	4.604744e-03	0.8656439	1	 0.1784271676
ATM_CHEK2	ATM	-0.022600588	CHEK2	 0.008899608	-1.370098e-02	 5.677962e-04	1.140515e-04	1	5.677962e-04	0.9701863	1	 0.0220012789
BCL2_CHEK2	BCL2	-0.010172806	CHEK2	 0.008899608	-1.273199e-03	-5.005458e-03	8.189820e-03	0	5.005458e-03	0.6622340	1	-0.1939542507
BRAF_CHEK2	BRAF	 0.005742173	CHEK2	 0.008899608	 1.464178e-02	 6.710123e-04	1.271700e-03	0	6.710123e-04	0.9595899	1	 0.0260007532
BRCA1_CHEK2	BRCA1	-0.017807984	CHEK2	 0.008899608	-8.908377e-03	 3.305416e-04	5.996661e-04	0	3.305416e-04	0.9672131	1	 0.0128080061
BRCA2_CHEK2	BRCA2	-0.007022744	CHEK2	 0.008899608	 1.876863e-03	-1.047462e-01	1.481266e-01	1	1.047462e-01	0.1944444	1	-4.0587620816
BRD4_CHEK2	BRD4	-0.023534232	CHEK2	 0.008899608	-1.463462e-02	-3.431205e-02	4.501841e-02	1	3.431205e-02	0.3955882	1	-1.3295421370
BTK_CHEK2	BTK	 0.002467606	CHEK2	 0.008899608	 1.136721e-02	 8.658448e-06	1.198063e-03	0	8.658448e-06	0.9145833	1	 0.0003355023
CASP8_CHEK2	CASP8	 0.007264328	CHEK2	 0.008899608	 1.616394e-02	-1.732451e-02	2.520209e-02	0	1.732451e-02	0.5196375	1	-0.6712998046
CDH1_CHEK2	CDH1	 0.011544796	CHEK2	 0.008899608	 2.044440e-02	 3.314815e-02	4.581003e-02	1	3.314815e-02	0.9720157	1	 1.2844428027
CDK4_CHEK2	CDK4	-0.020236797	CHEK2	 0.008899608	-1.133719e-02	-8.019574e-03	1.231564e-02	0	8.019574e-03	0.6238532	1	-0.3107468682
CDK6_CHEK2	CDK6	-0.021774499	CHEK2	 0.008899608	-1.287489e-02	-5.055894e-02	1.034697e-02	1	5.055894e-02	0.2966102	1	-1.9590854631
CDK9_CHEK2	CDK9	-0.008614203	CHEK2	 0.008899608	 2.854047e-04	 1.116091e-03	2.449693e-04	1	1.116091e-03	0.9106557	1	 0.0432469202
CDKN1B_CHEK2	CDKN1B	-0.007324271	CHEK2	 0.008899608	 1.575336e-03	 2.413614e-02	3.063691e-03	1	2.413614e-02	0.9586843	1	 0.9352402665
CDKN2A_CHEK2	CDKN2A	 0.015723018	CHEK2	 0.008899608	 2.462263e-02	 5.539828e-03	8.376847e-03	0	5.539828e-03	0.8734554	1	 0.2146603116
CHEK1_CHEK2	CHEK1	-0.018574781	CHEK2	 0.008899608	-9.675174e-03	 1.391304e-03	6.746464e-04	1	1.391304e-03	0.8815240	1	 0.0539110183
ABL1_DHFR	ABL1	 0.008799130	DHFR	-0.013266295	-4.467164e-03	 5.712577e-04	1.155809e-03	0	5.712577e-04	0.9690019	1	 0.0221354079
ADA_DHFR	ADA	-0.008880745	DHFR	-0.013266295	-2.214704e-02	-2.189946e-02	3.107118e-02	0	2.189946e-02	0.4792419	1	-0.8485723553
AKT1_DHFR	AKT1	-0.010041012	DHFR	-0.013266295	-2.330731e-02	 1.080439e-02	1.315844e-02	1	1.080439e-02	0.9048843	1	 0.4186543973
ALK_DHFR	ALK	-0.005652907	DHFR	-0.013266295	-1.891920e-02	-6.639357e-03	1.014216e-02	0	6.639357e-03	0.6304554	1	-0.2572654633
APC_DHFR	APC	 0.007494158	DHFR	-0.013266295	-5.772136e-03	-9.156185e-03	1.430173e-02	0	9.156185e-03	0.6080645	1	-0.3547889099
ARID1A_DHFR	ARID1A	-0.008868687	DHFR	-0.013266295	-2.213498e-02	-5.396108e-02	4.689776e-02	1	5.396108e-02	0.3100000	1	-2.0909137950
ARID2_DHFR	ARID2	 0.005480028	DHFR	-0.013266295	-7.786267e-03	-2.606435e-02	3.781370e-02	0	2.606435e-02	0.4574468	1	-1.0099559788
ATM_DHFR	ATM	-0.022600588	DHFR	-0.013266295	-3.586688e-02	 4.200749e-04	8.718770e-04	0	4.200749e-04	0.9665595	1	 0.0162772942
BCL2_DHFR	BCL2	-0.010172806	DHFR	-0.013266295	-2.343910e-02	-9.157527e-04	1.704595e-03	0	9.157527e-04	0.7343750	1	-0.0354840888
BRAF_DHFR	BRAF	 0.005742173	DHFR	-0.013266295	-7.524121e-03	-2.493248e-02	9.344299e-03	1	2.493248e-02	0.4590000	1	-0.9660974601
BRCA1_DHFR	BRCA1	-0.017807984	DHFR	-0.013266295	-3.107428e-02	-5.099537e-02	1.075876e-01	0	5.099537e-02	0.3005780	1	-1.9759967188
BRCA2_DHFR	BRCA2	-0.007022744	DHFR	-0.013266295	-2.028904e-02	 1.196167e-02	1.641471e-02	1	1.196167e-02	0.9119270	1	 0.4634975376
BRD4_DHFR	BRD4	-0.023534232	DHFR	-0.013266295	-3.680053e-02	-9.502168e-03	1.402282e-02	0	9.502168e-03	0.6064410	1	-0.3681952493
BTK_DHFR	BTK	 0.002467606	DHFR	-0.013266295	-1.079869e-02	-4.608905e-02	5.087307e-02	1	4.608905e-02	0.3285714	1	-1.7858838937
CASP8_DHFR	CASP8	 0.007264328	DHFR	-0.013266295	-6.001967e-03	-1.499163e-02	1.983086e-02	1	1.499163e-02	0.5486301	1	-0.5809037721
CDH1_DHFR	CDH1	 0.011544796	DHFR	-0.013266295	-1.721499e-03	 5.651148e-02	7.834226e-02	1	5.651148e-02	0.9923342	1	 2.1897379974
CDK4_DHFR	CDK4	-0.020236797	DHFR	-0.013266295	-3.350309e-02	-2.821474e-02	4.115678e-02	0	2.821474e-02	0.4465116	1	-1.0932801941
CDK6_DHFR	CDK6	-0.021774499	DHFR	-0.013266295	-3.504079e-02	 3.871046e-04	1.745592e-04	1	3.871046e-04	0.9688716	1	 0.0149997420
CDK9_DHFR	CDK9	-0.008614203	DHFR	-0.013266295	-2.188050e-02	 8.080071e-04	6.992423e-04	1	8.080071e-04	0.9512911	1	 0.0313091053
CDKN1B_DHFR	CDKN1B	-0.007324271	DHFR	-0.013266295	-2.059057e-02	-2.532260e-03	1.843531e-02	0	2.532260e-03	0.6875987	1	-0.0981213872
CDKN2A_DHFR	CDKN2A	 0.015723018	DHFR	-0.013266295	 2.456723e-03	-7.912754e-02	9.506721e-02	1	7.912754e-02	0.2500000	1	-3.0660774977
CHEK1_DHFR	CHEK1	-0.018574781	DHFR	-0.013266295	-3.184108e-02	-2.823515e-02	4.796255e-02	0	2.823515e-02	0.4463869	1	-1.0940709738
CHEK2_DHFR	CHEK2	 0.008899608	DHFR	-0.013266295	-4.366687e-03	-3.413842e-02	2.800931e-02	1	3.413842e-02	0.3976608	1	-1.3228142788
ABL1_EGFR	ABL1	 0.008799130	EGFR	-0.011009503	-2.210372e-03	 1.230967e-04	1.444788e-03	0	1.230967e-04	0.9396317	1	 0.0047698187
ADA_EGFR	ADA	-0.008880745	EGFR	-0.011009503	-1.989025e-02	-1.884775e-04	7.788493e-04	0	1.884775e-04	0.8617021	1	-0.0073032299
AKT1_EGFR	AKT1	-0.010041012	EGFR	-0.011009503	-2.105051e-02	-2.747257e-04	2.878379e-03	0	2.747257e-04	0.8413152	1	-0.0106452212
ALK_EGFR	ALK	-0.005652907	EGFR	-0.011009503	-1.666241e-02	-1.496899e-02	2.310216e-02	0	1.496899e-02	0.5485636	1	-0.5800268397
APC_EGFR	APC	 0.007494158	EGFR	-0.011009503	-3.515345e-03	-7.168191e-03	1.191751e-02	0	7.168191e-03	0.6239109	1	-0.2777570118
ARID1A_EGFR	ARID1A	-0.008868687	EGFR	-0.011009503	-1.987819e-02	-2.958586e-02	4.320659e-02	0	2.958586e-02	0.4367397	1	-1.1464093566
ARID2_EGFR	ARID2	 0.005480028	EGFR	-0.011009503	-5.529475e-03	 1.451723e-03	6.726788e-04	1	1.451723e-03	0.8775246	1	 0.0562521595
ATM_EGFR	ATM	-0.022600588	EGFR	-0.011009503	-3.361009e-02	-7.899920e-03	1.252378e-02	0	7.899920e-03	0.6236125	1	-0.3061104612
BCL2_EGFR	BCL2	-0.010172806	EGFR	-0.011009503	-2.118231e-02	-2.158761e-03	2.687947e-04	1	2.158761e-03	0.6938378	1	-0.0836488564
BRAF_EGFR	BRAF	 0.005742173	EGFR	-0.011009503	-5.267329e-03	-7.865182e-02	1.718607e-02	1	7.865182e-02	0.2358491	1	-3.0476441415
BRCA1_EGFR	BRCA1	-0.017807984	EGFR	-0.011009503	-2.881749e-02	 2.127197e-02	2.927958e-02	1	2.127197e-02	0.9551906	1	 0.8242581699
BRCA2_EGFR	BRCA2	-0.007022744	EGFR	-0.011009503	-1.803225e-02	 1.043521e-03	5.468830e-04	1	1.043521e-03	0.9193012	1	 0.0404349170
BRD4_EGFR	BRD4	-0.023534232	EGFR	-0.011009503	-3.454373e-02	-1.086285e-03	5.402689e-03	0	1.086285e-03	0.7214339	1	-0.0420919779
BTK_EGFR	BTK	 0.002467606	EGFR	-0.011009503	-8.541896e-03	 9.991643e-03	1.380648e-02	1	9.991643e-03	0.8991379	1	 0.3871616979
CASP8_EGFR	CASP8	 0.007264328	EGFR	-0.011009503	-3.745175e-03	 8.984505e-04	1.345070e-04	1	8.984505e-04	0.9389335	1	 0.0348136546
CDH1_EGFR	CDH1	 0.011544796	EGFR	-0.011009503	 5.352931e-04	 1.450292e-03	4.674765e-05	1	1.450292e-03	0.8781752	1	 0.0561966999
CDK4_EGFR	CDK4	-0.020236797	EGFR	-0.011009503	-3.124630e-02	-1.541854e-02	1.868466e-03	1	1.541854e-02	0.5431755	1	-0.5974462438
CDK6_EGFR	CDK6	-0.021774499	EGFR	-0.011009503	-3.278400e-02	 1.179667e-03	5.190637e-04	1	1.179667e-03	0.9001077	1	 0.0457103715
CDK9_EGFR	CDK9	-0.008614203	EGFR	-0.011009503	-1.962371e-02	-4.704276e-02	6.868451e-02	0	4.704276e-02	0.3193069	1	-1.8228387945
CDKN1B_EGFR	CDKN1B	-0.007324271	EGFR	-0.011009503	-1.833377e-02	-3.566953e-02	2.457596e-02	1	3.566953e-02	0.3869969	1	-1.3821425629
CDKN2A_EGFR	CDKN2A	 0.015723018	EGFR	-0.011009503	 4.713515e-03	 1.004992e-02	1.402340e-02	1	1.004992e-02	0.8987941	1	 0.3894197165
CHEK1_EGFR	CHEK1	-0.018574781	EGFR	-0.011009503	-2.958428e-02	 1.486615e-03	7.686327e-04	1	1.486615e-03	0.8727506	1	 0.0576041925
CHEK2_EGFR	CHEK2	 0.008899608	EGFR	-0.011009503	-2.109895e-03	 8.907024e-04	2.054335e-04	1	8.907024e-04	0.9416331	1	 0.0345134291
DHFR_EGFR	DHFR	-0.013266295	EGFR	-0.011009503	-2.427580e-02	 5.826183e-04	7.387781e-04	1	5.826183e-04	0.9687693	1	 0.0225756141
ABL1_ERBB2	ABL1	 0.008799130	ERBB2	-0.015924449	-7.125319e-03	-3.112645e-03	5.002279e-03	0	3.112645e-03	0.6840615	1	-0.1206104865
ADA_ERBB2	ADA	-0.008880745	ERBB2	-0.015924449	-2.480519e-02	-6.425892e-03	1.586774e-02	0	6.425892e-03	0.6363208	1	-0.2489940063
AKT1_ERBB2	AKT1	-0.010041012	ERBB2	-0.015924449	-2.596546e-02	-8.054937e-03	1.061498e-02	1	8.054937e-03	0.6226994	1	-0.3121171479
ALK_ERBB2	ALK	-0.005652907	ERBB2	-0.015924449	-2.157736e-02	-2.071591e-02	1.153615e-02	1	2.071591e-02	0.4862306	1	-0.8027114001
APC_ERBB2	APC	 0.007494158	ERBB2	-0.015924449	-8.430291e-03	 3.147773e-04	3.164607e-04	1	3.147773e-04	0.9651774	1	 0.0121971628
ARID1A_ERBB2	ARID1A	-0.008868687	ERBB2	-0.015924449	-2.479314e-02	-1.905572e-02	2.945005e-02	0	1.905572e-02	0.5073409	1	-0.7383813755
ARID2_ERBB2	ARID2	 0.005480028	ERBB2	-0.015924449	-1.044442e-02	-5.545312e-03	2.439709e-02	0	5.545312e-03	0.6570776	1	-0.2148727853
ATM_ERBB2	ATM	-0.022600588	ERBB2	-0.015924449	-3.852504e-02	 3.450537e-04	1.181593e-04	1	3.450537e-04	0.9666884	1	 0.0133703321
BCL2_ERBB2	BCL2	-0.010172806	ERBB2	-0.015924449	-2.609726e-02	 5.703311e-02	8.009318e-02	1	5.703311e-02	0.9919571	1	 2.2099503415
BRAF_ERBB2	BRAF	 0.005742173	ERBB2	-0.015924449	-1.018228e-02	-6.792635e-03	1.127968e-02	0	6.792635e-03	0.6285851	1	-0.2632047514
BRCA1_ERBB2	BRCA1	-0.017807984	ERBB2	-0.015924449	-3.373243e-02	-3.066856e-03	4.122186e-03	1	3.066856e-03	0.6841680	1	-0.1188362418
BRCA2_ERBB2	BRCA2	-0.007022744	ERBB2	-0.015924449	-2.294719e-02	 5.423177e-03	8.734953e-03	0	5.423177e-03	0.8719065	1	 0.2101402642
BRD4_ERBB2	BRD4	-0.023534232	ERBB2	-0.015924449	-3.945868e-02	-3.948077e-03	8.431336e-03	0	3.948077e-03	0.6700508	1	-0.1529822798
BTK_ERBB2	BTK	 0.002467606	ERBB2	-0.015924449	-1.345684e-02	-3.036678e-02	1.896499e-02	1	3.036678e-02	0.4273183	1	-1.1766687792
CASP8_ERBB2	CASP8	 0.007264328	ERBB2	-0.015924449	-8.660121e-03	 4.651046e-05	4.570441e-05	1	4.651046e-05	0.9229972	1	 0.0018022129
CDH1_ERBB2	CDH1	 0.011544796	ERBB2	-0.015924449	-4.379653e-03	 7.430714e-04	6.512561e-05	1	7.430714e-04	0.9529307	1	 0.0287929385
CDK4_ERBB2	CDK4	-0.020236797	ERBB2	-0.015924449	-3.616125e-02	 7.022054e-04	1.745761e-04	1	7.022054e-04	0.9604079	1	 0.0272094419
CDK6_ERBB2	CDK6	-0.021774499	ERBB2	-0.015924449	-3.769895e-02	 1.010972e-03	6.768236e-04	1	1.010972e-03	0.9258119	1	 0.0391737069
CDK9_ERBB2	CDK9	-0.008614203	ERBB2	-0.015924449	-2.453865e-02	-1.953298e-03	4.753469e-03	0	1.953298e-03	0.6984496	1	-0.0756874797
CDKN1B_ERBB2	CDKN1B	-0.007324271	ERBB2	-0.015924449	-2.324872e-02	-2.321342e-03	3.804141e-03	0	2.321342e-03	0.6907378	1	-0.0899486458
